,name,party,constituency,start_date_string,contact,image_url
72,Dame Karen Bradley,Conservative,Staffordshire Moorlands,"6 May, 2010",https://members.parliament.uk/member/4110/contact,https://members-api.parliament.uk/api/Members/4110/Thumbnail
73,Aphra Brandreth,Conservative,Chester South and Eddisbury,"4 July, 2024",https://members.parliament.uk/member/5241/contact,https://members-api.parliament.uk/api/Members/5241/Thumbnail
74,Mr Jonathan Brash,Labour,Hartlepool,"4 July, 2024",https://members.parliament.uk/member/5045/contact,https://members-api.parliament.uk/api/Members/5045/Thumbnail
75,Suella Braverman,Conservative,Fareham and Waterlooville,"7 May, 2015",https://members.parliament.uk/member/4475/contact,https://members-api.parliament.uk/api/Members/4475/Thumbnail
76,Alex Brewer,Liberal Democrat,North East Hampshire,"4 July, 2024",https://members.parliament.uk/member/5263/contact,https://members-api.parliament.uk/api/Members/5263/Thumbnail
77,Phil Brickell,Labour,Bolton West,"4 July, 2024",https://members.parliament.uk/member/5128/contact,https://members-api.parliament.uk/api/Members/5128/Thumbnail
78,Jess Brown-Fuller,Liberal Democrat,Chichester,"4 July, 2024",https://members.parliament.uk/member/5335/contact,https://members-api.parliament.uk/api/Members/5335/Thumbnail
79,Chris Bryant,Labour,Rhondda and Ogmore,"7 June, 2001",https://members.parliament.uk/member/1446/contact,https://members-api.parliament.uk/api/Members/1446/Thumbnail
80,Julia Buckley,Labour,Shrewsbury,"4 July, 2024",https://members.parliament.uk/member/5171/contact,https://members-api.parliament.uk/api/Members/5171/Thumbnail
81,Alex Burghart,Conservative,Brentwood and Ongar,"8 June, 2017",https://members.parliament.uk/member/4613/contact,https://members-api.parliament.uk/api/Members/4613/Thumbnail
82,Richard Burgon,Independent,Leeds East,"7 May, 2015",https://members.parliament.uk/member/4493/contact,https://members-api.parliament.uk/api/Members/4493/Thumbnail
83,Maureen Burke,Labour,Glasgow North East,"4 July, 2024",https://members.parliament.uk/member/5137/contact,https://members-api.parliament.uk/api/Members/5137/Thumbnail
84,David Burton-Sampson,Labour,Southend West and Leigh,"4 July, 2024",https://members.parliament.uk/member/5106/contact,https://members-api.parliament.uk/api/Members/5106/Thumbnail
85,Dawn Butler,Labour,Brent East,"7 May, 2015",https://members.parliament.uk/member/1489/contact,https://members-api.parliament.uk/api/Members/1489/Thumbnail
86,Ian Byrne,Independent,Liverpool West Derby,"12 December, 2019",https://members.parliament.uk/member/4831/contact,https://members-api.parliament.uk/api/Members/4831/Thumbnail
87,Liam Byrne,Labour,Birmingham Hodge Hill and Solihull North,"15 July, 2004",https://members.parliament.uk/member/1171/contact,https://members-api.parliament.uk/api/Members/1171/Thumbnail
88,Ruth Cadbury,Labour,Brentford and Isleworth,"7 May, 2015",https://members.parliament.uk/member/4389/contact,https://members-api.parliament.uk/api/Members/4389/Thumbnail
89,Nesil Caliskan,Labour,Barking,"4 July, 2024",https://members.parliament.uk/member/5180/contact,https://members-api.parliament.uk/api/Members/5180/Thumbnail
90,Sir Alan Campbell,Labour,Tynemouth,"1 May, 1997",https://members.parliament.uk/member/529/contact,https://members-api.parliament.uk/api/Members/529/Thumbnail
91,Mr Gregory Campbell,Democratic Unionist Party,East Londonderry,"7 June, 2001",https://members.parliament.uk/member/1409/contact,https://members-api.parliament.uk/api/Members/1409/Thumbnail
92,Irene Campbell,Labour,North Ayrshire and Arran,"4 July, 2024",https://members.parliament.uk/member/5145/contact,https://members-api.parliament.uk/api/Members/5145/Thumbnail
93,Juliet Campbell,Labour,Broxtowe,"4 July, 2024",https://members.parliament.uk/member/5058/contact,https://members-api.parliament.uk/api/Members/5058/Thumbnail
94,Markus Campbell-Savours,Labour,Penrith and Solway,"4 July, 2024",https://members.parliament.uk/member/5124/contact,https://members-api.parliament.uk/api/Members/5124/Thumbnail
95,Charlotte Cane,Liberal Democrat,Ely and East Cambridgeshire,"4 July, 2024",https://members.parliament.uk/member/5182/contact,https://members-api.parliament.uk/api/Members/5182/Thumbnail
96,Dan Carden,Labour,Liverpool Walton,"8 June, 2017",https://members.parliament.uk/member/4651/contact,https://members-api.parliament.uk/api/Members/4651/Thumbnail
97,Sam Carling,Labour,North West Cambridgeshire,"4 July, 2024",https://members.parliament.uk/member/5308/contact,https://members-api.parliament.uk/api/Members/5308/Thumbnail
98,Mr Alistair Carmichael,Liberal Democrat,Orkney and Shetland,"7 June, 2001",https://members.parliament.uk/member/1442/contact,https://members-api.parliament.uk/api/Members/1442/Thumbnail
99,Al Carns,Labour,Birmingham Selly Oak,"4 July, 2024",https://members.parliament.uk/member/5235/contact,https://members-api.parliament.uk/api/Members/5235/Thumbnail
100,James Cartlidge,Conservative,South Suffolk,"7 May, 2015",https://members.parliament.uk/member/4519/contact,https://members-api.parliament.uk/api/Members/4519/Thumbnail
101,David Chadwick,Liberal Democrat,"Brecon, Radnor and Cwm Tawe","4 July, 2024",https://members.parliament.uk/member/5284/contact,https://members-api.parliament.uk/api/Members/5284/Thumbnail
102,Wendy Chamberlain,Liberal Democrat,North East Fife,"12 December, 2019",https://members.parliament.uk/member/4765/contact,https://members-api.parliament.uk/api/Members/4765/Thumbnail
103,Dr Danny Chambers,Liberal Democrat,Winchester,"4 July, 2024",https://members.parliament.uk/member/5304/contact,https://members-api.parliament.uk/api/Members/5304/Thumbnail
104,Sarah Champion,Labour,Rotherham,"29 November, 2012",https://members.parliament.uk/member/4267/contact,https://members-api.parliament.uk/api/Members/4267/Thumbnail
105,Bambos Charalambous,Labour,Southgate and Wood Green,"8 June, 2017",https://members.parliament.uk/member/4610/contact,https://members-api.parliament.uk/api/Members/4610/Thumbnail
106,Mr Luke Charters,Labour,York Outer,"4 July, 2024",https://members.parliament.uk/member/5199/contact,https://members-api.parliament.uk/api/Members/5199/Thumbnail
107,Sir Christopher Chope,Conservative,Christchurch,"1 May, 1997",https://members.parliament.uk/member/242/contact,https://members-api.parliament.uk/api/Members/242/Thumbnail
108,Ellie Chowns,Green Party,North Herefordshire,"4 July, 2024",https://members.parliament.uk/member/5249/contact,https://members-api.parliament.uk/api/Members/5249/Thumbnail
109,Feryal Clark,Labour,Enfield North,"12 December, 2019",https://members.parliament.uk/member/4822/contact,https://members-api.parliament.uk/api/Members/4822/Thumbnail
110,Mr James Cleverly,Conservative,Braintree,"7 May, 2015",https://members.parliament.uk/member/4366/contact,https://members-api.parliament.uk/api/Members/4366/Thumbnail
111,Sir Geoffrey Clifton-Brown,Conservative,North Cotswolds,"9 April, 1992",https://members.parliament.uk/member/249/contact,https://members-api.parliament.uk/api/Members/249/Thumbnail
112,Lewis Cocking,Conservative,Broxbourne,"4 July, 2024",https://members.parliament.uk/member/5050/contact,https://members-api.parliament.uk/api/Members/5050/Thumbnail
113,Chris Coghlan,Liberal Democrat,Dorking and Horley,"4 July, 2024",https://members.parliament.uk/member/5198/contact,https://members-api.parliament.uk/api/Members/5198/Thumbnail
114,Ben Coleman,Labour,Chelsea and Fulham,"4 July, 2024",https://members.parliament.uk/member/5344/contact,https://members-api.parliament.uk/api/Members/5344/Thumbnail
115,Jacob Collier,Labour,Burton and Uttoxeter,"4 July, 2024",https://members.parliament.uk/member/5077/contact,https://members-api.parliament.uk/api/Members/5077/Thumbnail
116,Lizzi Collinge,Labour,Morecambe and Lunesdale,"4 July, 2024",https://members.parliament.uk/member/5225/contact,https://members-api.parliament.uk/api/Members/5225/Thumbnail
117,Tom Collins,Labour,Worcester,"4 July, 2024",https://members.parliament.uk/member/5087/contact,https://members-api.parliament.uk/api/Members/5087/Thumbnail
118,Victoria Collins,Liberal Democrat,Harpenden and Berkhamsted,"4 July, 2024",https://members.parliament.uk/member/5201/contact,https://members-api.parliament.uk/api/Members/5201/Thumbnail
119,Liam Conlon,Labour,Beckenham and Penge,"4 July, 2024",https://members.parliament.uk/member/5132/contact,https://members-api.parliament.uk/api/Members/5132/Thumbnail
120,Sarah Coombes,Labour,West Bromwich,"4 July, 2024",https://members.parliament.uk/member/5088/contact,https://members-api.parliament.uk/api/Members/5088/Thumbnail
121,Andrew Cooper,Labour,Mid Cheshire,"4 July, 2024",https://members.parliament.uk/member/5195/contact,https://members-api.parliament.uk/api/Members/5195/Thumbnail
122,Dr Beccy Cooper,Labour,Worthing West,"4 July, 2024",https://members.parliament.uk/member/5307/contact,https://members-api.parliament.uk/api/Members/5307/Thumbnail
123,Daisy Cooper,Liberal Democrat,St Albans,"12 December, 2019",https://members.parliament.uk/member/4769/contact,https://members-api.parliament.uk/api/Members/4769/Thumbnail
124,John Cooper,Conservative,Dumfries and Galloway,"4 July, 2024",https://members.parliament.uk/member/5358/contact,https://members-api.parliament.uk/api/Members/5358/Thumbnail
125,Yvette Cooper,Labour,"Pontefract, Castleford and Knottingley","1 May, 1997",https://members.parliament.uk/member/420/contact,https://members-api.parliament.uk/api/Members/420/Thumbnail
126,Jeremy Corbyn,Independent,Islington North,"9 June, 1983",https://members.parliament.uk/member/185/contact,https://members-api.parliament.uk/api/Members/185/Thumbnail
127,Alberto Costa,Conservative,South Leicestershire,"7 May, 2015",https://members.parliament.uk/member/4439/contact,https://members-api.parliament.uk/api/Members/4439/Thumbnail
128,Deirdre Costigan,Labour,Ealing Southall,"4 July, 2024",https://members.parliament.uk/member/5075/contact,https://members-api.parliament.uk/api/Members/5075/Thumbnail
129,Claire Coutinho,Conservative,East Surrey,"12 December, 2019",https://members.parliament.uk/member/4806/contact,https://members-api.parliament.uk/api/Members/4806/Thumbnail
130,Sir Geoffrey Cox,Conservative,Torridge and Tavistock,"5 May, 2005",https://members.parliament.uk/member/1508/contact,https://members-api.parliament.uk/api/Members/1508/Thumbnail
131,Pam Cox,Labour,Colchester,"4 July, 2024",https://members.parliament.uk/member/5042/contact,https://members-api.parliament.uk/api/Members/5042/Thumbnail
132,Neil Coyle,Labour,Bermondsey and Old Southwark,"7 May, 2015",https://members.parliament.uk/member/4368/contact,https://members-api.parliament.uk/api/Members/4368/Thumbnail
133,Jen Craft,Labour,Thurrock,"4 July, 2024",https://members.parliament.uk/member/5056/contact,https://members-api.parliament.uk/api/Members/5056/Thumbnail
134,Mary Creagh,Labour,Coventry East,"4 July, 2024",https://members.parliament.uk/member/1579/contact,https://members-api.parliament.uk/api/Members/1579/Thumbnail
135,Ms Stella Creasy,Labour (Co-op),Walthamstow,"6 May, 2010",https://members.parliament.uk/member/4088/contact,https://members-api.parliament.uk/api/Members/4088/Thumbnail
136,Torcuil Crichton,Labour,Na h-Eileanan an Iar,"4 July, 2024",https://members.parliament.uk/member/5246/contact,https://members-api.parliament.uk/api/Members/5246/Thumbnail
137,Harriet Cross,Conservative,Gordon and Buchan,"4 July, 2024",https://members.parliament.uk/member/5311/contact,https://members-api.parliament.uk/api/Members/5311/Thumbnail
138,Pat Cullen,Sinn Féin,Fermanagh and South Tyrone,"4 July, 2024",https://members.parliament.uk/member/5261/contact,https://members-api.parliament.uk/api/Members/5261/Thumbnail
139,Judith Cummins,Labour,Bradford South,"7 May, 2015",https://members.parliament.uk/member/4391/contact,https://members-api.parliament.uk/api/Members/4391/Thumbnail
140,Chris Curtis,Labour,Milton Keynes North,"4 July, 2024",https://members.parliament.uk/member/5118/contact,https://members-api.parliament.uk/api/Members/5118/Thumbnail
141,Janet Daby,Labour,Lewisham East,"14 June, 2018",https://members.parliament.uk/member/4698/contact,https://members-api.parliament.uk/api/Members/4698/Thumbnail
142,Sir Nicholas Dakin,Labour,Scunthorpe,"4 July, 2024",https://members.parliament.uk/member/4056/contact,https://members-api.parliament.uk/api/Members/4056/Thumbnail
143,Ashley Dalton,Labour,West Lancashire,"9 February, 2023",https://members.parliament.uk/member/4981/contact,https://members-api.parliament.uk/api/Members/4981/Thumbnail
144,Adam Dance,Liberal Democrat,Yeovil,"4 July, 2024",https://members.parliament.uk/member/5191/contact,https://members-api.parliament.uk/api/Members/5191/Thumbnail
145,Steve Darling,Liberal Democrat,Torbay,"4 July, 2024",https://members.parliament.uk/member/5066/contact,https://members-api.parliament.uk/api/Members/5066/Thumbnail
146,Emily Darlington,Labour,Milton Keynes Central,"4 July, 2024",https://members.parliament.uk/member/5139/contact,https://members-api.parliament.uk/api/Members/5139/Thumbnail
147,Ed Davey,Liberal Democrat,Kingston and Surbiton,"8 June, 2017",https://members.parliament.uk/member/188/contact,https://members-api.parliament.uk/api/Members/188/Thumbnail
148,Ann Davies,Plaid Cymru,Caerfyrddin,"4 July, 2024",https://members.parliament.uk/member/5177/contact,https://members-api.parliament.uk/api/Members/5177/Thumbnail
149,Gareth Davies,Conservative,Grantham and Bourne,"12 December, 2019",https://members.parliament.uk/member/4850/contact,https://members-api.parliament.uk/api/Members/4850/Thumbnail
150,Jonathan Davies,Labour,Mid Derbyshire,"4 July, 2024",https://members.parliament.uk/member/5256/contact,https://members-api.parliament.uk/api/Members/5256/Thumbnail
151,Mims Davies,Conservative,East Grinstead and Uckfield,"7 May, 2015",https://members.parliament.uk/member/4513/contact,https://members-api.parliament.uk/api/Members/4513/Thumbnail
152,Paul Davies,Labour,Colne Valley,"4 July, 2024",https://members.parliament.uk/member/5317/contact,https://members-api.parliament.uk/api/Members/5317/Thumbnail
153,Shaun Davies,Labour,Telford,"4 July, 2024",https://members.parliament.uk/member/5041/contact,https://members-api.parliament.uk/api/Members/5041/Thumbnail
154,Alex Davies-Jones,Labour,Pontypridd,"12 December, 2019",https://members.parliament.uk/member/4849/contact,https://members-api.parliament.uk/api/Members/4849/Thumbnail
155,David Davis,Conservative,Goole and Pocklington,"10 July, 2008",https://members.parliament.uk/member/373/contact,https://members-api.parliament.uk/api/Members/373/Thumbnail
156,Marsha De Cordova,Labour,Battersea,"8 June, 2017",https://members.parliament.uk/member/4676/contact,https://members-api.parliament.uk/api/Members/4676/Thumbnail
157,Bobby Dean,Liberal Democrat,Carshalton and Wallington,"4 July, 2024",https://members.parliament.uk/member/5083/contact,https://members-api.parliament.uk/api/Members/5083/Thumbnail
158,Josh Dean,Labour,Hertford and Stortford,"4 July, 2024",https://members.parliament.uk/member/5187/contact,https://members-api.parliament.uk/api/Members/5187/Thumbnail
159,Kate Dearden,Labour (Co-op),Halifax,"4 July, 2024",https://members.parliament.uk/member/5224/contact,https://members-api.parliament.uk/api/Members/5224/Thumbnail
160,Carla Denyer,Green Party,Bristol Central,"4 July, 2024",https://members.parliament.uk/member/5102/contact,https://members-api.parliament.uk/api/Members/5102/Thumbnail
161,Charlie Dewhirst,Conservative,Bridlington and The Wolds,"4 July, 2024",https://members.parliament.uk/member/5169/contact,https://members-api.parliament.uk/api/Members/5169/Thumbnail
162,Mr Tanmanjeet Singh Dhesi,Labour,Slough,"8 June, 2017",https://members.parliament.uk/member/4638/contact,https://members-api.parliament.uk/api/Members/4638/Thumbnail
163,Jim Dickson,Labour,Dartford,"4 July, 2024",https://members.parliament.uk/member/5223/contact,https://members-api.parliament.uk/api/Members/5223/Thumbnail
164,Mr Lee Dillon,Liberal Democrat,Newbury,"4 July, 2024",https://members.parliament.uk/member/5310/contact,https://members-api.parliament.uk/api/Members/5310/Thumbnail
165,Dame Caroline Dinenage,Conservative,Gosport,"6 May, 2010",https://members.parliament.uk/member/4008/contact,https://members-api.parliament.uk/api/Members/4008/Thumbnail
166,Anna Dixon,Labour,Shipley,"4 July, 2024",https://members.parliament.uk/member/5281/contact,https://members-api.parliament.uk/api/Members/5281/Thumbnail
167,Samantha Dixon,Labour,Chester North and Neston,"1 December, 2022",https://members.parliament.uk/member/4976/contact,https://members-api.parliament.uk/api/Members/4976/Thumbnail
168,Anneliese Dodds,Labour (Co-op),Oxford East,"8 June, 2017",https://members.parliament.uk/member/4657/contact,https://members-api.parliament.uk/api/Members/4657/Thumbnail
169,Helena Dollimore,Labour (Co-op),Hastings and Rye,"4 July, 2024",https://members.parliament.uk/member/5192/contact,https://members-api.parliament.uk/api/Members/5192/Thumbnail
170,Dave Doogan,Scottish National Party,Angus and Perthshire Glens,"12 December, 2019",https://members.parliament.uk/member/4736/contact,https://members-api.parliament.uk/api/Members/4736/Thumbnail
171,Stephen Doughty,Labour (Co-op),Cardiff South and Penarth,"15 November, 2012",https://members.parliament.uk/member/4264/contact,https://members-api.parliament.uk/api/Members/4264/Thumbnail
